longitude,latitude,price
113.234679,23.063374,1680
113.338416,23.189783,1680
113.334767,23.197564,1680
113.286888,23.083456,1680
113.281717,23.094931,1680
113.336096,23.197064,1680
113.332712,23.091582,1680
113.162162,23.387644,1680
113.2547053,23.13193943,1680
113.281796,23.096299,1682
113.283302,23.076348,1683
113.309718,23.071218,1683
113.281531,23.093333,1686
113.394354,23.134542,1688
113.4288573,23.12587741,1688
113.298809,23.240432,1690
113.424915,23.120497,1690
113.392442,23.128473,1690
113.351921,22.995158,1690
113.303356,23.107904,1690
113.262614,23.097558,1690
113.355489,22.995346,1690
113.40103,23.131444,1690
113.277719,23.089242,1690
113.262951,23.093356,1690
113.246063,23.126919,1690
113.298987,23.105336,1690
113.261518,23.089408,1690
113.338314,23.147777,1690
113.309524,23.108618,1690
113.309342,23.240514,1690
113.373002,23.142464,1690
113.344867,23.150282,1690
113.366265,23.138473,1690
113.279872,23.076279,1690
113.297316,23.07818,1690
113.214573,23.117298,1690
113.248021,23.120443,1690
113.335732,23.190305,1690
113.399929,23.131676,1690
113.3361,23.199913,1690
113.334969,22.974651,1690
113.279719,23.094763,1690
113.302872,23.076509,1690
113.211779,23.116566,1690
113.380178,23.13309,1690
113.280962,23.074435,1690
113.299117,23.07254,1690
113.2793,23.077365,1690
113.366305,23.147221,1690
113.347067,23.150287,1690
113.342495,23.141944,1690
113.392094,23.100103,1690
113.298878,23.105413,1690
113.280061,23.081886,1690
113.359614,23.132623,1690
113.281689,23.094216,1692
113.336817,23.094511,1695
113.273772,23.09628,1696
113.325341,23.156384,1698
113.314158,23.102415,1699
113.385376,23.128877,1699
113.384633,23.129688,1699
113.197491,23.445096,1700
113.219676,23.11768,1700
113.221715,23.114759,1700
113.228259,23.088566,1700
113.230765,23.136981,1700
113.237361,23.098097,1700
113.23888,23.095891,1700
113.246994,23.0840416,1700
113.253536,23.384744,1700
113.262762,23.169321,1700
113.26481,23.179076,1700
113.266784,23.19674,1700
113.272823,23.127103,1700
113.279675,23.174538,1700
113.2868958,23.0898838,1700
113.28862,23.12849045,1700
113.3322983,23.27960587,1700
113.350612,22.911761,1700
113.351209,23.13991,1700
113.365921,22.944376,1700
113.389792,23.139556,1700
113.403873,22.94331,1700
113.538907,22.801003,1700
113.580524,22.806503,1700
113.604271,23.145804,1700
113.604832,23.17049,1700
113.623645,23.129762,1700
113.232156,23.09036,1700
113.169833,23.382471,1700
113.563747,23.20288,1700
113.248963,23.214497,1700
113.194608,23.429209,1700
113.315113,23.068059,1700
113.349798,23.191969,1700
113.563196,22.76738,1700
113.36816,23.137592,1700
113.385828,23.136366,1700
113.630803,23.13796,1700
113.397687,23.13198,1700
113.363557,23.138673,1700
113.553509,23.11173,1700
113.540929,22.800854,1700
113.346765,23.149637,1700
113.342033,23.141746,1700
113.600381,23.128118,1700
113.552296,22.799508,1700
113.26592,23.409332,1700
113.339462,23.151811,1700
113.822935,23.281694,1700
113.378955,22.942759,1700
113.338743,23.133079,1700
113.552479,23.114849,1700
113.600233,23.194887,1700
113.329583,23.152163,1700
113.342904,23.150588,1700
113.34414,23.140957,1700
113.391897,23.128229,1700
113.336478,23.107887,1700
113.645824,23.132116,1700
113.475412,23.170232,1700
113.333232,23.167909,1700
113.32966,23.204029,1700
113.331048,23.203467,1700
113.266765,23.142474,1700
113.269426,23.12783,1700
113.284945,23.125515,1700
113.343908,23.140699,1700
113.326638,23.096231,1700
113.336798,23.149615,1700
113.360778,22.939067,1700
113.332712,23.091582,1700
113.600756,23.128649,1700
113.421369,23.115518,1700
113.335668,22.973408,1700
113.3279848,23.02691894,1700
112.73076,23.331795,1700
113.32059,23.102429,1700
113.302729,23.055487,1700
113.334631,23.150675,1700
113.404852,23.13327,1700
113.412463,23.129236,1700
113.21932,23.384699,1700
113.323398,22.98407,1700
113.280909,23.09605,1700
113.262661,23.100532,1700
113.560662,22.807488,1700
113.296954,23.127875,1700
113.422033,23.131545,1700
113.377478,23.126033,1700
113.357877,22.525171,1700
113.6283112,23.12665176,1700
113.202164,23.38648,1700
113.3354088,22.97284334,1700
113.6257,23.151314,1700
113.280657,23.109164,1700
113.27332,23.134643,1700
113.280775,23.079307,1700
113.188596,23.379008,1700
113.336935,23.162006,1700
113.2444,23.4128,1700
113.244327,23.182253,1700
113.600848,22.787731,1700
113.2509959,23.14120858,1700
113.5460824,22.79993382,1700
113.586643,22.7685416,1700
113.611244,23.133012,1700
113.544065,22.796377,1700
113.2634755,23.12376584,1700
113.535469,22.78778385,1700
113.544157,22.799289,1700
113.4518876,23.10696186,1700
113.259495,23.134749,1700
113.435733,23.120215,1700
113.276936,22.958569,1700
113.340818,23.157011,1700
113.337657,23.160367,1700
113.341779,23.148197,1700
113.191191,23.375052,1700
113.199516,23.382881,1700
113.202405,23.376313,1700
113.458511,23.112533,1700
113.271442,23.107524,1701
113.268303,23.108015,1710
113.284407,23.090558,1710
113.418496,23.119881,1712
113.424727,23.120614,1715
113.425936,23.120771,1715
113.329757,23.154221,1716
113.257649,23.106831,1717
113.325538,23.070077,1719
113.323193,23.074838,1720
113.335939,23.165302,1727
113.281712,23.091957,1729
113.431338,23.122283,1730
113.409973,23.134816,1730
113.298809,23.240432,1730
113.344558,23.146149,1730
113.320851,23.092874,1730
113.40837,23.134231,1730
113.435542,23.120228,1730
113.409393,23.128515,1730
113.309342,23.240514,1730
113.30108,23.108082,1730
113.219248,23.119555,1730
113.331775,23.189029,1730
113.351042,22.975614,1730
113.30258,23.072602,1730
113.341782,23.148213,1730
113.3059845,23.24411011,1730
113.280775,23.079307,1734
113.309823,23.077832,1737
113.278338,23.12568,1740
113.265811,23.102501,1744
113.345908,23.139961,1749
113.323193,23.074838,1750
113.340564,23.134663,1750
113.347215,23.150547,1750
113.385828,23.136366,1750
113.341691,23.148223,1750
113.334671,23.150574,1750
113.342621,23.146364,1750
113.325538,23.070077,1757
113.335638,23.097094,1757
113.283302,23.076348,1760
113.323193,23.074838,1760
113.298809,23.240432,1760
113.219248,23.119555,1760
113.299808,23.07434,1760
113.238656,23.10721,1760
113.297316,23.07818,1760
113.336028,23.102681,1760
113.397799,23.133817,1760
113.409393,23.128515,1760
113.29017,23.077099,1760
113.318071,23.100013,1760
113.262951,23.093356,1760
113.279872,23.076279,1760
113.314271,23.089791,1760
113.300042,23.094378,1760
113.347373,23.148609,1760
113.298987,23.105336,1760
113.335149,23.196907,1760
113.338458,23.148666,1760
113.300338,23.108975,1760
113.373002,23.142464,1760
113.235714,23.141347,1760
113.238252,23.085041,1760
113.424915,23.120497,1760
113.292806,23.230914,1760
113.335732,23.190305,1760
113.293808,23.075013,1760
113.351921,22.995158,1760
113.247181,23.116035,1760
113.339163,22.975115,1760
113.30258,23.072602,1760
113.243403,23.130695,1760
113.344867,23.150282,1760
113.338314,23.147777,1760
113.313827,23.108298,1760
113.371166,23.146359,1760
113.407549,23.13502,1760
113.403683,23.135407,1765
113.337044,23.126023,1770
113.280775,23.079307,1772
113.343836,23.130592,1774
113.265811,23.102501,1776
113.385828,23.136366,1780
113.379837,23.133345,1780
113.399948,23.132453,1780
113.296234,23.107846,1781
113.343924,23.14971,1781
113.259952,23.106348,1784
113.323193,23.074838,1784
113.333992,23.168754,1785
113.398082,23.132148,1785
113.411845,23.131883,1786
113.409842,23.13363,1790
113.344165,23.130444,1790
113.342538,23.14592,1790
113.34948,23.12894,1790
113.345573,23.146647,1790
113.332445,22.995676,1790
113.399929,23.131676,1790
113.421825,23.115432,1790
113.290582,23.218188,1790
113.396745,23.134833,1790
113.279872,23.076279,1790
113.435542,23.120228,1790
113.281353,23.075237,1790
113.262951,23.093356,1790
113.301753,23.075935,1790
113.40103,23.131444,1790
113.283985,23.090185,1790
113.277719,23.089242,1790
113.347373,23.148609,1790
113.319387,23.102834,1790
113.397799,23.133817,1790
113.373191,23.139299,1790
113.30108,23.108082,1790
113.366305,23.147221,1790
113.261518,23.089408,1790
113.392442,23.128473,1790
113.366265,23.138473,1790
113.314271,23.089791,1790
113.467643,23.107563,1790
113.409204,23.140205,1790
113.307442,23.074947,1790
113.355489,22.995346,1790
113.409393,23.128515,1790
113.344867,23.150282,1790
113.346475,23.148101,1790
113.280499,23.093593,1790
113.32553,23.110703,1790
113.266216,23.09336,1790
113.366409,23.134098,1790
113.336852,23.150266,1790
113.246605,23.130379,1790
113.373002,23.142464,1790
113.301318,23.108132,1790
113.341782,23.148213,1790
113.301659,23.074094,1790
113.375832,23.137446,1790
113.346439,23.147566,1790
113.347067,23.150287,1790
113.367512,23.148037,1790
113.286888,23.083456,1790
113.347315,23.147921,1790
113.398082,23.132148,1790
113.323212,23.075034,1794
113.276237,23.172302,1799
113.8334274,23.29001045,1799
113.8484879,23.2871418,1799
113.342022,23.146876,1799
113.169833,23.382471,1800
113.199446,23.193574,1800
113.199516,23.382871,1800
113.202405,23.376319,1800
113.204723,23.375738,1800
113.204899,23.404867,1800
113.212336,23.161355,1800
113.22824,23.153152,1800
113.22939,23.088656,1800
113.230679,23.090368,1800
113.230765,23.136981,1800
113.237793,23.10068893,1800
113.2409668,23.10420609,1800
113.244904,23.13608,1800
113.246207,23.079925,1800
113.2466507,23.12829208,1800
113.2485123,23.09879112,1800
113.248668,23.078566,1800
113.2511826,23.0880928,1800
113.253536,23.384744,1800
113.254071,23.135768,1800
113.254354,23.180484,1800
113.254547,23.177577,1800
113.254615,23.139806,1800
113.260759,23.099499,1800
113.2618027,23.10047722,1800
113.2634201,23.38008118,1800
113.265866,23.204513,1800
113.2693329,23.09155273,1800
113.274162,23.167808,1800
113.278551,23.211225,1800
113.279675,23.174538,1800
113.281531,23.093333,1800
113.2894897,23.07764244,1800
113.299808,23.07434,1800
113.3005,23.075462,1800
113.3005524,23.07600403,1800
113.3129425,22.98023987,1800
113.314091,23.136816,1800
113.320488,23.10242653,1800
113.3358765,22.97357559,1800
113.3370514,22.96192169,1800
113.3405075,22.97646332,1800
113.3409348,22.97213173,1800
113.344472,22.970091,1800
113.356249,22.912231,1800
113.360655,22.949243,1800
113.3607864,22.93906784,1800
113.360849,22.930865,1800
113.361086,23.140188,1800
113.364325,22.954018,1800
113.36794,22.939242,1800
113.377736,22.9424,1800
113.38143,22.986043,1800
113.414295,23.172656,1800
113.422674,23.127227,1800
113.4432831,23.17307663,1800
113.446623,23.104692,1800
113.452368,23.106484,1800
113.472341,23.116847,1800
113.478351,23.111169,1800
113.480736,23.103246,1800
113.483331,23.101754,1800
113.4997177,22.97626305,1800
113.510998,23.177055,1800
113.541636,22.785513,1800
113.552146,22.812755,1800
113.567054,23.141675,1800
113.600543,23.128739,1800
113.600756,23.128649,1800
113.6025696,23.14544296,1800
113.604271,23.145804,1800
113.6220856,23.30401993,1800
113.625217,23.198285,1800
113.632525,23.134252,1800
113.852054,23.284936,1800
113.630623,23.138067,1800
113.330557,23.015937,1800
113.565135,23.216897,1800
113.610809,23.220746,1800
113.601413,23.143761,1800
114.079504,22.902439,1800
113.348437,22.975602,1800
113.186347,23.42898,1800
113.317047,23.134041,1800
113.336113,23.094314,1800
113.551435,22.801845,1800
113.376273,22.953602,1800
113.565625,22.803606,1800
113.315113,23.068059,1800
113.385828,23.136366,1800
113.349798,23.191969,1800
113.248838,23.214559,1800
113.486503,23.17486,1800
113.249613,23.208935,1800
113.33271,23.151171,1800
113.334446,23.015912,1800
113.627117,23.125367,1800
113.237692,23.131557,1800
113.250097,23.215733,1800
113.545355,22.796324,1800
113.197491,23.445096,1800
113.249733,23.147059,1800
113.357207,23.006904,1800
113.196766,23.420997,1800
113.561887,22.805498,1800
113.362769,23.141426,1800
113.220176,23.446661,1800
113.606545,23.130906,1800
113.595933,23.129205,1800
113.552335,22.806023,1800
113.262423,23.185819,1800
113.598307,23.127121,1800
113.612379,22.765969,1800
113.540929,22.800854,1800
113.369129,23.146088,1800
113.575823,22.804199,1800
113.589097,22.803829,1800
113.630803,23.13796,1800
113.527466,22.800857,1800
113.263461,23.193771,1800
113.361122,23.140214,1800
113.584893,22.804863,1800
113.561017,23.109866,1800
113.397687,23.13198,1800
113.367183,23.14604,1800
113.601845,23.132213,1800
113.266736,23.17355,1800
113.544689,22.805961,1800
113.546504,22.804149,1800
113.345693,23.145057,1800
113.5730743,23.19861221,1800
113.403721,22.943424,1800
113.222884,23.398232,1800
113.334671,23.150574,1800
113.293336,22.959743,1800
113.32838,22.9886,1800
113.341691,23.148223,1800
113.629057,23.151811,1800
113.307704,23.120548,1800
113.364752,23.14424,1800
113.270519,23.437553,1800
113.626522,23.198437,1800
113.220444,23.401162,1800
113.32317,23.169403,1800
113.600381,23.128118,1800
113.203173,23.386125,1800
113.358068,23.129776,1800
113.342786,23.149875,1800
113.822935,23.281694,1800
113.368561,23.14798,1800
113.346439,23.147566,1800
113.337731,23.16492,1800
113.507171,22.813752,1800
113.64559,23.132363,1800
113.262167,23.186273,1800
113.338974,23.14573,1800
113.277371,23.137163,1800
113.337713,23.091078,1800
113.355197,23.102703,1800
113.559334,23.142323,1800
113.285602,22.959915,1800
113.279262,23.109415,1800
113.606118,23.130687,1800
113.821744,23.28128,1800
113.265957,23.105524,1800
113.331048,23.203467,1800
113.34503,23.131169,1800
113.297087,23.146837,1800
113.585005,22.805173,1800
113.594571,23.180347,1800
113.495042,23.184196,1800
113.531067,22.798687,1800
113.329063,23.20169,1800
113.335668,22.973408,1800
113.578662,23.114554,1800
113.377478,23.126033,1800
113.360778,22.939067,1800
113.212089,23.161151,1800
113.418496,23.119881,1800
113.346895,23.198312,1800
113.27369,22.956184,1800
113.3336296,23.19886113,1800
113.210543,23.391001,1800
113.240882,23.103374,1800
113.332262,22.97171,1800
113.287215,23.140853,1800
113.302729,23.055487,1800
113.548617,22.796917,1800
113.340039,22.968922,1800
113.273493,23.112715,1800
113.368156,22.548477,1800
113.316611,23.036006,1800
113.41171,23.125232,1800
113.552304,22.795678,1800
113.269426,23.12783,1800
113.376159,23.142939,1800
113.348157,23.143327,1800
113.551844,22.811629,1800
113.275626,23.100692,1800
113.277245,23.089261,1800
113.339844,22.976163,1800
113.26872,23.107028,1800
113.271633,23.092992,1800
113.269575,23.106805,1800
113.282223,23.095094,1800
113.267356,23.102948,1800
113.268829,23.143766,1800
113.231468,23.136332,1800
113.435254,23.137263,1800
113.287129,22.941591,1800
113.355604,23.14567,1800
113.6252136,23.15104485,1800
113.8293228,23.29861641,1800
113.6283112,23.12665176,1800
113.6104965,23.21669769,1800
113.6033401,23.55734062,1800
113.8405609,23.29884911,1800
113.217897,23.377358,1800
113.183365,23.432097,1800
113.191191,23.375052,1800
113.202164,23.38648,1800
113.2029545,23.38647996,1800
113.3527848,22.97598972,1800
113.3425047,22.96823512,1800
113.283101,23.079148,1800
113.794016,23.2933,1800
113.408747,23.174931,1800
113.266957,23.139566,1800
113.602136,23.531031,1800
113.34337,23.142418,1800
113.2980033,23.03633177,1800
113.268662,23.093227,1800
113.3612626,23.15773248,1800
113.601026,23.142723,1800
113.381956,22.919712,1800
113.335884,23.101748,1800
113.243455,23.122914,1800
113.314075,23.13022795,1800
113.323098,23.044517,1800
113.280775,23.079307,1800
113.057115,23.681733,1800
113.191139,23.375119,1800
113.159593,23.072152,1800
113.350914,23.14753,1800
113.40509,23.004895,1800
113.337681,23.094243,1800
113.346941,23.1985975,1800
113.343784,23.093861,1800
113.326933,22.591916,1800
113.3519211,22.94719505,1800
113.288392,22.953504,1800
113.3645782,22.94607353,1800
113.361723,22.94917,1800
113.2435649,23.17771116,1800
113.3749851,22.95669155,1800
113.600848,22.787731,1800
113.280549,23.07126356,1800
113.596133,23.129928,1800
113.561063,23.109451,1800
113.3231158,23.12535429,1800
113.544065,22.796377,1800
113.5460824,22.79993382,1800
113.586643,22.7685416,1800
113.61115,23.13474,1800
113.233247,23.089275,1800
113.624784,23.199157,1800
113.552462,22.798107,1800
113.544157,22.799289,1800
113.446034,23.103723,1800
113.4518876,23.10696186,1800
113.304124,23.050138,1800
113.2590341,23.13629846,1800
113.552119,22.799227,1800
113.2568467,23.11090327,1800
113.546761,23.337193,1800
113.556616,23.328362,1800
113.56026,23.332428,1800
113.645406,23.132463,1800
113.259495,23.134749,1800
113.246001,23.134662,1800
113.541646,22.785523,1800
113.2932276,23.14557494,1800
113.293207,23.146688,1800
113.36361,23.148129,1800
113.293302,22.959701,1800
113.3840103,22.92691987,1800
113.337657,23.160367,1800
113.371164,23.205738,1800
113.435733,23.120215,1800
113.2432327,23.20723915,1800
113.250703,23.216533,1800
113.208723,23.407375,1800
113.3324356,23.20298576,1800
113.3354088,22.97284334,1800
113.199516,23.382881,1800
113.202405,23.376313,1800
113.385065,22.926694,1800
113.3840103,22.92691987,1800
113.2432327,23.20723915,1800
113.2029545,23.38647996,1800
113.3324356,23.20298576,1800
113.3354088,22.97284334,1800
113.381091,22.939473,1800
113.360295,22.935607,1800
113.245098,23.213124,1800
113.452381,23.105627,1800
113.381597,22.921203,1800
113.364758,23.142915,1800
113.321873,23.023993,1800
113.250353,23.215785,1800
113.281615,23.081513,1800
113.364514,22.953748,1800
113.358801,23.017253,1800
113.266336,23.203298,1800
113.359707,22.944667,1800
113.360444,22.942033,1800
113.357657,23.130374,1800
113.329406,23.151884,1802
113.295138,23.099671,1803
113.339849,23.155742,1813
113.263185,23.093196,1815
113.365916,23.146483,1820
113.289359,23.088962,1820
113.336243,23.091272,1822
113.322651,23.158618,1826
113.349112,23.005077,1830
113.314271,23.089791,1830
113.235805,23.138431,1830
113.412411,23.129146,1830
113.285997,23.087393,1830
113.32553,23.110703,1830
113.298809,23.240432,1830
113.397799,23.133817,1830
113.399929,23.131676,1830
113.238656,23.10721,1830
113.30258,23.072602,1830
113.235714,23.141347,1830
113.355668,23.123269,1830
113.366305,23.147221,1830
113.286254,23.094809,1830
113.355997,23.125629,1830
113.266417,23.092233,1833
113.270018,23.106072,1833
113.391991,23.102184,1833
113.285673,23.088908,1840
113.305479,23.073585,1840
113.540929,22.800854,1840
113.293355,23.074053,1844
113.322449,23.160561,1846
113.4672394,23.10614586,1850
113.385828,23.136366,1850
113.386182,23.141703,1850
113.343924,23.14971,1850
113.342821,23.147899,1850
113.347405,23.149787,1850
113.339462,23.151811,1850
113.546761,23.337193,1850
113.267544,23.108932,1852
113.305479,23.073585,1854
113.270018,23.106072,1855
113.273772,23.09628,1855
113.280669,23.080075,1855
113.29768,23.078331,1856
113.282833,23.09203,1860
113.297316,23.07818,1860
113.30258,23.072602,1860
113.298809,23.240432,1860
113.301753,23.075935,1860
113.272271,23.099485,1860
113.409774,23.136455,1860
113.295748,23.071663,1860
113.355489,22.995346,1860
113.314271,23.089791,1860
113.262951,23.093356,1860
113.347373,23.148609,1860
113.319387,23.102834,1860
113.313827,23.108298,1860
113.40837,23.134231,1860
113.335149,23.196907,1860
113.346183,23.149542,1860
113.335238,23.191679,1860
113.235714,23.141347,1860
113.32553,23.110703,1860
113.346475,23.148101,1860
113.314213,23.109333,1860
113.243403,23.130695,1860
113.33822,23.149721,1860
113.30108,23.108082,1860
113.340807,23.149804,1860
113.351661,23.147046,1860
113.338404,23.148762,1860
113.343924,23.14971,1860
113.280638,23.099543,1865
113.299171,23.072512,1865
113.295138,23.099671,1867
113.3616,23.129963,1874
113.297138,23.079567,1874
113.306484,23.0761,1879
113.310851,23.077378,1879
113.281796,23.096299,1880
113.288332,23.090803,1880
113.589424,22.8042,1880
113.341691,23.148223,1880
113.292415,23.091942,1880
113.213622,23.161583,1880
113.357895,23.129923,1880
113.373299,23.142485,1880
113.273772,23.09628,1881
113.305479,23.073585,1881
113.265811,23.102501,1886
113.326208,23.159152,1886
113.254725,23.107352,1887
113.412463,23.129236,1888
113.350719,23.130574,1890
113.35086,23.144775,1890
113.299472,23.096967,1890
113.351921,22.995158,1890
113.298809,23.240432,1890
113.332445,22.995676,1890
113.314271,23.089791,1890
113.262951,23.093356,1890
113.32553,23.110703,1890
113.409842,23.13363,1890
113.3382,23.190329,1890
113.293817,23.106811,1890
113.337694,23.109706,1890
113.280865,23.096121,1890
113.363943,23.138663,1890
113.350512,23.121323,1890
113.334842,23.104318,1890
113.261518,23.089408,1890
113.263382,23.090867,1890
113.335238,23.191679,1890
113.392442,23.128473,1890
113.40103,23.131444,1890
113.248021,23.120443,1890
113.238656,23.10721,1890
113.331775,23.189029,1890
113.243403,23.130695,1890
113.247181,23.116035,1890
113.346475,23.148101,1890
113.359568,23.1334,1890
113.375832,23.137446,1890
113.309524,23.108618,1890
113.300842,23.109977,1890
113.409393,23.128515,1890
113.364302,23.128054,1890
113.335952,23.109287,1890
113.313827,23.108298,1890
113.344867,23.150282,1890
113.341691,23.148223,1890
113.346439,23.147566,1890
113.278123,23.093722,1890
113.267356,23.102948,1891
113.338488,23.148745,1892
113.335945,23.102504,1892
113.302387,23.076098,1893
113.263185,23.093196,1895
113.283302,23.076348,1899
113.414295,23.172656,1899
113.194608,23.429209,1900
113.222271,23.4086,1900
113.224209,23.111761,1900
113.2292023,23.11094666,1900
113.256869,23.180447,1900
113.265637,23.197251,1900
113.2663727,23.10210991,1900
113.2688599,23.10894203,1900
113.268965,23.101493,1900
113.294977,23.148744,1900
113.322702,23.023809,1900
113.3331451,23.16846657,1900
113.3338699,23.09041405,1900
113.3348465,23.21259689,1900
113.3370514,22.96192169,1900
113.3371048,23.1655941,1900
113.3409348,22.97213173,1900
113.344472,22.970091,1900
113.355701,22.912921,1900
113.36905,22.955033,1900
113.411791,23.131942,1900
113.411854,23.125308,1900
113.460479,23.10932,1900
113.4672394,23.10614586,1900
113.467473,23.103499,1900
113.4901123,22.94526672,1900
113.5519638,22.79786873,1900
113.559334,23.142323,1900
113.559356,23.142124,1900
113.561036,23.141417,1900
113.6011658,23.14286423,1900
113.302729,23.055487,1900
113.585005,22.805173,1900
113.283101,23.079148,1900
113.320836,23.020973,1900
113.601413,23.143761,1900
113.315113,23.068059,1900
113.486503,23.17486,1900
113.563196,22.76738,1900
113.324983,23.018605,1900
113.476166,23.110551,1900
113.332262,22.97171,1900
113.278761,23.171363,1900
113.584893,22.804863,1900
113.569945,22.754072,1900
113.611196,23.133044,1900
113.357207,23.006904,1900
113.540929,22.800854,1900
113.351312,23.120339,1900
113.324399,23.14081,1900
113.34414,23.140957,1900
113.34207,23.145636,1900
113.552145,22.796774,1900
113.379761,23.133409,1900
113.369363,23.139392,1900
113.629057,23.151811,1900
113.600233,23.194887,1900
113.346439,23.147566,1900
113.822935,23.281694,1900
113.301769,23.340826,1900
113.262685,23.188721,1900
113.326169,23.205476,1900
113.341467,23.137432,1900
113.546758,23.337202,1900
113.50709,23.168471,1900
113.329063,23.20169,1900
113.334377,23.09275,1900
113.324905,23.110546,1900
113.389942,23.139772,1900
113.320619,23.123251,1900
113.3293,23.046731,1900
113.600205,22.786564,1900
113.545355,22.796324,1900
113.338451,22.968334,1900
113.554626,23.11259,1900
113.335668,22.973408,1900
113.27612,23.091393,1900
113.55202,23.112773,1900
113.265565,23.099133,1900
113.269575,23.106805,1900
113.561961,22.80424,1900
113.29806,23.109778,1900
113.473623,23.173874,1900
113.282833,23.09203,1900
113.257286,23.133619,1900
113.561383,23.141626,1900
113.2924423,22.95912743,1900
113.564832,23.141127,1900
113.2980033,23.03633177,1900
113.323098,23.044517,1900
113.191139,23.375119,1900
113.552464,22.798089,1900
113.183365,23.432099,1900
113.191725,23.380377,1900
113.2110748,23.12104607,1900
113.59086,23.127468,1900
113.3359088,23.09428887,1900
113.5384912,22.78498134,1900
113.600848,22.787731,1900
113.584623,22.804734,1900
113.546761,23.337193,1900
113.3072715,23.07613172,1900
113.2595365,23.12733903,1900
113.219882,23.401372,1900
113.3702774,22.91338539,1900
113.335069,23.163183,1900
113.202405,23.376313,1900
113.2019882,23.38428307,1900
113.2029545,23.38647996,1900
113.4160461,23.12697029,1900
113.314796,23.104401,1900
113.199516,23.382881,1900
113.3354088,22.97284334,1900
113.237335,23.102673,1900
113.3702774,22.91338539,1900
113.2019882,23.38428307,1900
113.2029545,23.38647996,1900
113.4160461,23.12697029,1900
113.3354088,22.97284334,1900
113.356976,23.00707,1900
113.367714,22.949374,1900
113.360946,22.939061,1900
113.412463,23.129236,1901
113.417687,23.12505,1905
113.285622,23.086922,1908
113.320777,23.156436,1910
113.267356,23.102948,1911
113.288103,23.083633,1911
113.320851,23.097073,1911
113.267552,23.10834,1917
113.390404,23.133142,1917
113.302387,23.076098,1920
113.299239,23.107137,1925
113.311292,23.108412,1929
113.409774,23.136455,1930
113.292806,23.230914,1930
113.298809,23.240432,1930
113.303356,23.107904,1930
113.235805,23.138431,1930
113.409842,23.13363,1930
113.40837,23.134231,1930
113.292025,23.102161,1930
113.341368,23.145874,1930
113.27673,23.082401,1932
113.337658,23.160367,1938
113.296234,23.107846,1939
113.268485,23.104023,1948
113.4672394,23.10614586,1950
113.47558,23.101663,1950
113.283101,23.079148,1950
113.606118,23.130687,1950
113.323193,23.074838,1950
113.35086,23.144775,1950
113.333232,23.153788,1950
113.387548,23.128451,1950
113.540929,22.800854,1950
113.345279,23.146635,1950
113.510998,23.177055,1950
113.334377,23.09275,1950
113.203207,23.156814,1950
113.397609,23.123193,1959
113.397799,23.133817,1960
113.3382,23.190329,1960
113.3361,23.199913,1960
113.277719,23.089242,1960
113.344558,23.146149,1960
113.432758,23.121959,1960
113.337694,23.109706,1960
113.334842,23.104318,1960
113.263382,23.090867,1960
113.319728,23.108855,1960
113.309524,23.108618,1960
113.335732,23.190305,1960
113.331676,23.135627,1960
113.266216,23.09336,1960
113.338314,23.147777,1960
113.292389,23.107367,1968
113.280775,23.079307,1980
113.330677,23.015317,1980
113.330221,23.018159,1980
113.347215,23.150547,1980
113.210411,23.122754,1980
113.324403,23.094154,1980
113.258133,23.191061,1980
113.274582,23.17284,1980
113.274328,23.104158,1985
113.350227,23.14768,1990
113.290363,23.109254,1990
113.417235,23.124668,1990
113.263382,23.090867,1990
113.281353,23.075237,1990
113.342976,23.146311,1990
113.277719,23.089242,1990
113.283985,23.090185,1990
113.409393,23.128515,1990
113.409842,23.13363,1990
113.298809,23.240432,1990
113.344558,23.146149,1990
113.338314,23.147777,1990
113.303356,23.107904,1990
113.309524,23.108618,1990
113.296107,23.098301,1990
113.313827,23.108298,1990
113.319728,23.108855,1990
113.320851,23.092874,1990
113.301659,23.074094,1990
113.279719,23.094763,1990
113.3361,23.199913,1990
113.392442,23.128473,1990
113.344867,23.150282,1990
113.364302,23.128054,1990
113.247181,23.116035,1990
113.280499,23.093593,1990
113.345528,23.148363,1990
113.332917,23.151935,1990
113.347616,23.149393,1990
113.328133,23.152069,1990
113.196766,23.420997,1990
113.342621,23.146364,1990
113.347067,23.150287,1990
113.432926,23.12189,1992
113.386167,23.109838,1992
113.305479,23.073585,1995
113.389942,23.139772,1995
113.2418,23.078209,1999
113.406458,23.120078,1999
113.567054,23.141675,1999
113.8296738,23.27762222,1999
113.224557,23.091008,1999
113.38558,23.127696,1999
113.323093,23.032753,1999
113.273296,23.166302,1999
113.27673,23.082401,1999
113.336821,23.046113,1999
113.4429172,23.17432803,1999
113.0546265,23.06939316,2000
113.1954575,23.44550705,2000
113.196857,23.451644,2000
113.199446,23.193574,2000
113.199516,23.382871,2000
113.1997147,23.38311768,2000
113.204723,23.375738,2000
113.216976,23.113529,2000
113.22155,23.11657143,2000
113.2220535,23.11151505,2000
113.228397,23.111937,2000
113.228752,23.107758,2000
113.230679,23.090368,2000
113.230765,23.136981,2000
113.2324753,23.1084404,2000
113.2327042,23.41250038,2000
113.237367,23.097869,2000
113.239132,23.400478,2000
113.2404861,23.07691956,2000
113.2418,23.078209,2000
113.241989,23.121262,2000
113.2437134,23.10579681,2000
113.24439,23.074092,2000
113.2448425,23.10409737,2000
113.245205,23.125337,2000
113.246207,23.079925,2000
